1; 2015-07-21 08:54:05.716600; 11729; 
1; 2015-07-21 08:54:10.832100; 11730; 
2; 2015-07-21 08:54:12.581800; 11730; 
3; 2015-07-21 08:54:14.076700; 11729; 
1; 2015-07-21 11:25:58.332300; 11734; 
2; 2015-07-21 11:25:59.809900; 11733; 
3; 2015-07-21 11:26:03.308800; 11733; 
4; 2015-07-21 11:26:05.004300; 11733; 
5; 2015-07-21 11:26:06.667400; 11733; 
6; 2015-07-21 11:26:08.157700; 11733; 
7; 2015-07-21 11:26:09.674900; 11732; 
8; 2015-07-21 11:26:11.198700; 11732; 
9; 2015-07-21 11:26:13.039100; 11732; 
10; 2015-07-21 11:26:14.894200; 11733; 
11; 2015-07-21 11:26:16.386400; 11733; 
12; 2015-07-21 11:26:17.956100; 11732; 
13; 2015-07-21 11:26:19.533500; 11733; 
14; 2015-07-21 11:26:21.018600; 11732; 
15; 2015-07-21 11:26:22.663600; 11732; 
16; 2015-07-21 11:26:24.272100; 11732; 
17; 2015-07-21 11:26:25.820700; 11732; 
18; 2015-07-21 11:26:27.307800; 11733; 
19; 2015-07-21 11:26:28.808100; 11733; 
20; 2015-07-21 11:26:30.661100; 11733; 
21; 2015-07-21 11:26:32.098800; 11733; 
22; 2015-07-21 11:26:33.680200; 11733; 
23; 2015-07-21 11:26:35.478500; 11733; 
24; 2015-07-21 11:26:37.009400; 11733; 
25; 2015-07-21 11:26:40.129400; 11734; 
26; 2015-07-21 11:26:41.563600; 11734; 
27; 2015-07-21 11:26:43.090800; 11734; 
28; 2015-07-21 11:26:44.701700; 11733; 
29; 2015-07-21 11:26:46.274200; 11733; 
30; 2015-07-21 11:26:47.784300; 11734; 
31; 2015-07-21 11:26:49.337500; 11734; 
32; 2015-07-21 11:26:50.908000; 11733; 
33; 2015-07-21 11:26:52.553000; 11733; 
34; 2015-07-21 11:26:54.249000; 11733; 
35; 2015-07-21 11:26:55.700500; 11733; 
36; 2015-07-21 11:26:57.233300; 11732; 
37; 2015-07-21 11:26:58.688100; 11732; 
38; 2015-07-21 11:27:00.188000; 11732; 
39; 2015-07-21 11:27:01.778900; 11732; 
40; 2015-07-21 11:27:03.406700; 11733; 
41; 2015-07-21 11:27:04.865800; 11733; 
42; 2015-07-21 11:27:06.488100; 11733; 
43; 2015-07-21 11:27:07.944500; 11733; 
44; 2015-07-21 11:27:09.507800; 11733; 
45; 2015-07-21 11:27:10.985900; 11734; 
46; 2015-07-21 11:27:12.511700; 11733; 
47; 2015-07-21 11:27:13.955600; 11733; 
48; 2015-07-21 11:27:15.493900; 11733; 
49; 2015-07-21 11:27:17.029000; 11733; 
50; 2015-07-21 11:27:18.597300; 11733; 
51; 2015-07-21 11:27:20.303900; 11734; 
